,OMRÅDE,PRISENHED,DRANST,FUNK1,ART,TID,INDHOLD
879,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4551
880,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4666
881,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4398
882,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4722
883,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4308
884,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4830
885,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5150
886,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4852
887,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5761
888,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4653
889,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4692
890,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4499
891,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5444
892,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4720
893,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4095
894,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4447
895,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4630
896,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4820
897,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4697
898,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4846
899,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4498
900,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4710
901,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4822
902,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5001
903,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5333
904,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5587
905,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5099
906,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4601
907,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5134
908,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4584
909,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4820
910,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4390
911,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4655
912,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5097
913,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4586
914,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4569
915,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4742
916,Skanderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4303
917,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4084
918,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5723
919,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4584
920,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4681
921,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5098
922,Viborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4631
923,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4900
924,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5134
925,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4825
926,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5059
927,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4624
928,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4370
929,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4665
930,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5141
931,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4920
932,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4685
933,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4937
934,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4350
935,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4712
936,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4599
937,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4725
938,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4926
939,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4091
940,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4271
941,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5497
942,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4265
943,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5191
944,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5070
945,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5157
946,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5151
947,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4554
948,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4839
949,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5117
950,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4589
951,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4721
952,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4655
953,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4382
954,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4810
955,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4937
956,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5585
957,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4465
958,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4329
959,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5317
960,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4726
961,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4811
962,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4991
963,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4342
964,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4232
965,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4873
966,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4655
967,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5864
968,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4729
969,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5176
970,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4489
971,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4573
972,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4960
973,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4522
974,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4653
975,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4812
976,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4179
977,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4216
978,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4358
979,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4427
980,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4543
981,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4510
982,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4318
983,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4654
984,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4786
985,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4824
986,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4823
987,Viborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4758
988,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4263
989,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4886
990,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4561
991,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4898
992,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4881
993,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5027
994,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4847
995,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4912
996,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4210
997,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5191
998,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6295
999,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4960
1000,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4613
1001,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4678
1002,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5277
1003,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4881
1004,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4582
1005,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5110
1006,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4578
1007,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5143
1008,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4775
1009,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4663
1010,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5276
1011,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5024
1012,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5155
1013,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5786
1014,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5060
1015,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5139
1016,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5054
1017,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4974
1018,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4838
1019,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4794
1020,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4940
1021,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4615
1022,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4946
1023,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4882
1024,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4883
1025,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5885
1026,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5278
1027,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4934
1028,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5119
1029,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4928
1030,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5335
1031,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5051
1032,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5372
1033,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4977
1034,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5392
1035,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5022
1036,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4834
1037,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5511
1038,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4811
1039,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4637
1040,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4492
1041,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4589
1042,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5182
1043,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4655
1044,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5255
1045,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4790
1046,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4566
1047,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6292
1048,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5048
1049,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5377
1050,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4970
1051,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5859
1052,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4936
1053,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4936
1054,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4690
1055,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5366
1056,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5253
1057,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4974
1058,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4689
1059,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5487
1060,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5409
1061,Skanderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4391
1062,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4982
1063,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5332
1064,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5648
1065,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4194
1066,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4766
1067,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5160
1068,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4781
1069,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5299
1070,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4447
1071,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5206
1072,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4567
1073,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4379
1074,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4492
1075,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6280
1076,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4462
1077,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4308
1078,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4851
1079,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4210
1080,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5044
1081,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4848
1082,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4875
1083,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4601
1084,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4662
1085,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4848
1086,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5379
1087,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4921
1088,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5025
1089,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5021
1090,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5003
1091,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5647
1092,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4955
1093,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5298
1094,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4617
1095,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5142
1096,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6159
